map,map_50,map_75,map_large,map_medium,map_per_class,map_small,mar_1,mar_10,mar_100,mar_100_per_class,mar_large,mar_medium,mar_small
0.421927,0.665436,0.449602,0.468278,0.184475,-1,0.0036193,0.458423,0.512989,0.514131,-1,0.560238,0.260414,0.045098
0.551834,0.808976,0.590783,0.604441,0.258471,-1,0.0576508,0.575061,0.633447,0.633648,-1,0.683594,0.349796,0.0798797
0.618679,0.860619,0.679188,0.671378,0.330829,-1,0.100772,0.627792,0.686226,0.686288,-1,0.731996,0.400578,0.148226
0.654844,0.88285,0.725191,0.709372,0.353795,-1,0.110458,0.66307,0.712926,0.712941,-1,0.760667,0.415259,0.156889
0.68428,0.894318,0.763843,0.737755,0.35914,-1,0.112271,0.687439,0.735936,0.735936,-1,0.783489,0.417715,0.157344
0.690787,0.895787,0.771495,0.743709,0.355552,-1,0.114836,0.693717,0.74251,0.74251,-1,0.789772,0.424386,0.162732
