config,merge_ratio,total_flops,top1
tbkv_raw,none,7441614945254.4,0.65
tbkv,0.1,6059808265344.0,0.75
tbkv,0.2,5999197512883.2,0.7
tbkv,0.3,5946234758476.8,0.75
tbkv,0.4,5855670008908.8,0.7
tbkv,0.5,5726283968486.4,0.7
