cache_reuse,merge_iterations,map50,gflops_frame,seconds
0.0,4,0.9026,60.26,821
0.25,2,0.8692,46.59,776
0.25,4,0.864,46.59,834
0.25,8,0.8524,46.59,1073
0.5,2,0.7778,32.93,837
0.5,4,0.7687,32.93,771
0.5,8,0.747,32.93,1739
0.75,2,0.5932,19.28,1202
0.75,4,0.581,19.28,1034
