cache_reuse,merge_iterations,top1,top5,matching_gflops_clip,matching_gflops_frame,seconds
0.0,4,61.0,82.0,435.0,27.19,114
0.25,2,59.0,79.0,329.0,20.56,89
0.25,4,59.0,79.0,329.0,20.56,91
0.25,8,59.0,79.0,329.0,20.56,96
0.5,2,59.0,79.0,222.0,13.88,86
0.5,4,59.0,79.0,222.0,13.88,86
0.5,8,59.0,79.0,222.0,13.88,87
0.75,2,59.0,79.0,116.0,7.25,84
0.75,4,59.0,79.0,116.0,7.25,85
0.75,8,59.0,79.0,116.0,7.25,85
